Time,Interval Start,Interval End,Market,Location,Location Type,LMP,Energy,Congestion,Loss
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,CAPITL,Zone,36.45,36.02,-0.0,0.43
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,CENTRL,Zone,36.13,36.02,-0.0,0.11
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,DUNWOD,Zone,38.25,36.02,-0.0,2.23
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,GENESE,Zone,36.42,36.02,-0.0,0.4
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,H Q,Zone,35.98,36.02,-0.0,-0.04
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,HUD VL,Zone,37.82,36.02,-0.0,1.8
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,LONGIL,Zone,38.4,36.02,-0.0,2.38
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,MHK VL,Zone,36.81,36.02,-0.0,0.79
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,MILLWD,Zone,38.0,36.02,-0.0,1.98
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,N.Y.C.,Zone,38.43,36.02,-0.0,2.41
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,NORTH,Zone,36.16,36.02,-0.0,0.14
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,NPX,Zone,36.85,36.02,-0.0,0.83
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,O H,Zone,35.69,36.01,-0.0,-0.32
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,PJM,Zone,36.7,36.02,-0.0,0.68
2026-07-08 14:20:00+00:00,2026-07-08 10:20:00-04:00,2026-07-08 10:25:00-04:00,REAL_TIME_5_MIN,WEST,Zone,36.45,36.02,-0.0,0.43
