Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-01 00:00:00,EDT,N.Y.C.,61761,4699.2324,2026-06-01 00:00:00,66.4
2026-06-01 00:05:00,EDT,N.Y.C.,61761,4655.707,2026-06-01 00:00:00,66.4
2026-06-01 00:10:00,EDT,N.Y.C.,61761,4654.9717,2026-06-01 00:00:00,66.4
2026-06-01 00:15:00,EDT,N.Y.C.,61761,4619.624,2026-06-01 00:00:00,66.4
2026-06-01 00:20:00,EDT,N.Y.C.,61761,4613.1455,2026-06-01 00:00:00,66.4
2026-06-01 00:25:00,EDT,N.Y.C.,61761,4580.204,2026-06-01 00:00:00,66.4
2026-06-01 00:30:00,EDT,N.Y.C.,61761,4580.306,2026-06-01 00:00:00,66.4
2026-06-01 00:35:00,EDT,N.Y.C.,61761,4521.911,2026-06-01 01:00:00,64.9
2026-06-01 00:40:00,EDT,N.Y.C.,61761,4501.3584,2026-06-01 01:00:00,64.9
2026-06-01 00:45:00,EDT,N.Y.C.,61761,4488.2847,2026-06-01 01:00:00,64.9
2026-06-01 00:50:00,EDT,N.Y.C.,61761,4445.49,2026-06-01 01:00:00,64.9
2026-06-01 00:55:00,EDT,N.Y.C.,61761,4453.3477,2026-06-01 01:00:00,64.9
2026-06-01 01:00:00,EDT,N.Y.C.,61761,4446.906,2026-06-01 01:00:00,64.9
2026-06-01 01:05:00,EDT,N.Y.C.,61761,4429.385,2026-06-01 01:00:00,64.9
2026-06-01 01:10:00,EDT,N.Y.C.,61761,4395.416,2026-06-01 01:00:00,64.9
2026-06-01 01:15:00,EDT,N.Y.C.,61761,4394.791,2026-06-01 01:00:00,64.9
2026-06-01 01:20:00,EDT,N.Y.C.,61761,4357.492,2026-06-01 01:00:00,64.9
2026-06-01 01:25:00,EDT,N.Y.C.,61761,4341.2295,2026-06-01 01:00:00,64.9
2026-06-01 01:30:00,EDT,N.Y.C.,61761,4343.247,2026-06-01 01:00:00,64.9
2026-06-01 01:35:00,EDT,N.Y.C.,61761,4304.4287,2026-06-01 02:00:00,62.1
2026-06-01 01:40:00,EDT,N.Y.C.,61761,4301.4785,2026-06-01 02:00:00,62.1
2026-06-01 01:45:00,EDT,N.Y.C.,61761,4299.6562,2026-06-01 02:00:00,62.1
2026-06-01 01:50:00,EDT,N.Y.C.,61761,4284.076,2026-06-01 02:00:00,62.1
2026-06-01 01:55:00,EDT,N.Y.C.,61761,4250.6006,2026-06-01 02:00:00,62.1
2026-06-01 02:00:00,EDT,N.Y.C.,61761,4231.2725,2026-06-01 02:00:00,62.1
2026-06-01 02:05:00,EDT,N.Y.C.,61761,4232.246,2026-06-01 02:00:00,62.1
2026-06-01 02:10:00,EDT,N.Y.C.,61761,4224.3623,2026-06-01 02:00:00,62.1
2026-06-01 02:15:00,EDT,N.Y.C.,61761,4208.286,2026-06-01 02:00:00,62.1
2026-06-01 02:20:00,EDT,N.Y.C.,61761,4184.48,2026-06-01 02:00:00,62.1
2026-06-01 02:25:00,EDT,N.Y.C.,61761,4187.1846,2026-06-01 02:00:00,62.1
2026-06-01 02:30:00,EDT,N.Y.C.,61761,4169.658,2026-06-01 02:00:00,62.1
2026-06-01 02:35:00,EDT,N.Y.C.,61761,4156.919,2026-06-01 03:00:00,61.4
2026-06-01 02:40:00,EDT,N.Y.C.,61761,4135.9355,2026-06-01 03:00:00,61.4
2026-06-01 02:45:00,EDT,N.Y.C.,61761,4136.6875,2026-06-01 03:00:00,61.4
2026-06-01 02:50:00,EDT,N.Y.C.,61761,4125.209,2026-06-01 03:00:00,61.4
2026-06-01 02:55:00,EDT,N.Y.C.,61761,4123.3154,2026-06-01 03:00:00,61.4
2026-06-01 03:00:00,EDT,N.Y.C.,61761,4097.0234,2026-06-01 03:00:00,61.4
2026-06-01 03:05:00,EDT,N.Y.C.,61761,4086.463,2026-06-01 03:00:00,61.4
2026-06-01 03:10:00,EDT,N.Y.C.,61761,4123.0312,2026-06-01 03:00:00,61.4
2026-06-01 03:15:00,EDT,N.Y.C.,61761,4114.387,2026-06-01 03:00:00,61.4
2026-06-01 03:20:00,EDT,N.Y.C.,61761,4100.6475,2026-06-01 03:00:00,61.4
2026-06-01 03:25:00,EDT,N.Y.C.,61761,4097.584,2026-06-01 03:00:00,61.4
2026-06-01 03:30:00,EDT,N.Y.C.,61761,4072.9854,2026-06-01 03:00:00,61.4
2026-06-01 03:35:00,EDT,N.Y.C.,61761,4070.3398,2026-06-01 04:00:00,60.4
2026-06-01 03:40:00,EDT,N.Y.C.,61761,4082.2861,2026-06-01 04:00:00,60.4
2026-06-01 03:45:00,EDT,N.Y.C.,61761,4071.364,2026-06-01 04:00:00,60.4
2026-06-01 03:50:00,EDT,N.Y.C.,61761,4083.3804,2026-06-01 04:00:00,60.4
2026-06-01 03:55:00,EDT,N.Y.C.,61761,4060.8438,2026-06-01 04:00:00,60.4
2026-06-01 04:00:00,EDT,N.Y.C.,61761,4074.224,2026-06-01 04:00:00,60.4
2026-06-01 04:05:00,EDT,N.Y.C.,61761,4067.577,2026-06-01 04:00:00,60.4
2026-06-01 04:10:00,EDT,N.Y.C.,61761,4072.2683,2026-06-01 04:00:00,60.4
