Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-01 00:00:00,EDT,CENTRL,61754,1404.2837,2026-06-01 00:00:00,56.0
2026-06-01 00:05:00,EDT,CENTRL,61754,1364.2667,2026-06-01 00:00:00,56.0
2026-06-01 00:10:00,EDT,CENTRL,61754,1351.1913,2026-06-01 00:00:00,56.0
2026-06-01 00:15:00,EDT,CENTRL,61754,1356.6252,2026-06-01 00:00:00,56.0
2026-06-01 00:20:00,EDT,CENTRL,61754,1374.22,2026-06-01 00:00:00,56.0
2026-06-01 00:25:00,EDT,CENTRL,61754,1384.9332,2026-06-01 00:00:00,56.0
2026-06-01 00:30:00,EDT,CENTRL,61754,1385.9722,2026-06-01 00:00:00,56.0
2026-06-01 00:35:00,EDT,CENTRL,61754,1336.4954,2026-06-01 01:00:00,54.1
2026-06-01 00:40:00,EDT,CENTRL,61754,1365.9421,2026-06-01 01:00:00,54.1
2026-06-01 00:45:00,EDT,CENTRL,61754,1372.8142,2026-06-01 01:00:00,54.1
2026-06-01 00:50:00,EDT,CENTRL,61754,1363.9004,2026-06-01 01:00:00,54.1
2026-06-01 00:55:00,EDT,CENTRL,61754,1360.2516,2026-06-01 01:00:00,54.1
2026-06-01 01:00:00,EDT,CENTRL,61754,1311.5057,2026-06-01 01:00:00,54.1
2026-06-01 01:05:00,EDT,CENTRL,61754,1309.3002,2026-06-01 01:00:00,54.1
2026-06-01 01:10:00,EDT,CENTRL,61754,1295.0471,2026-06-01 01:00:00,54.1
2026-06-01 01:15:00,EDT,CENTRL,61754,1288.1049,2026-06-01 01:00:00,54.1
2026-06-01 01:20:00,EDT,CENTRL,61754,1321.6722,2026-06-01 01:00:00,54.1
2026-06-01 01:25:00,EDT,CENTRL,61754,1318.3379,2026-06-01 01:00:00,54.1
2026-06-01 01:30:00,EDT,CENTRL,61754,1321.2487,2026-06-01 01:00:00,54.1
2026-06-01 01:35:00,EDT,CENTRL,61754,1287.6299,2026-06-01 02:00:00,51.1
2026-06-01 01:40:00,EDT,CENTRL,61754,1317.6586,2026-06-01 02:00:00,51.1
2026-06-01 01:45:00,EDT,CENTRL,61754,1313.6095,2026-06-01 02:00:00,51.1
2026-06-01 01:50:00,EDT,CENTRL,61754,1317.1554,2026-06-01 02:00:00,51.1
2026-06-01 01:55:00,EDT,CENTRL,61754,1313.0298,2026-06-01 02:00:00,51.1
2026-06-01 02:00:00,EDT,CENTRL,61754,1304.1564,2026-06-01 02:00:00,51.1
2026-06-01 02:05:00,EDT,CENTRL,61754,1261.2461,2026-06-01 02:00:00,51.1
2026-06-01 02:10:00,EDT,CENTRL,61754,1288.5442,2026-06-01 02:00:00,51.1
2026-06-01 02:15:00,EDT,CENTRL,61754,1278.4,2026-06-01 02:00:00,51.1
2026-06-01 02:20:00,EDT,CENTRL,61754,1306.7554,2026-06-01 02:00:00,51.1
2026-06-01 02:25:00,EDT,CENTRL,61754,1297.1827,2026-06-01 02:00:00,51.1
2026-06-01 02:30:00,EDT,CENTRL,61754,1298.6382,2026-06-01 02:00:00,51.1
2026-06-01 02:35:00,EDT,CENTRL,61754,1291.5665,2026-06-01 03:00:00,50.4
2026-06-01 02:40:00,EDT,CENTRL,61754,1288.6207,2026-06-01 03:00:00,50.4
2026-06-01 02:45:00,EDT,CENTRL,61754,1306.6027,2026-06-01 03:00:00,50.4
2026-06-01 02:50:00,EDT,CENTRL,61754,1256.2042,2026-06-01 03:00:00,50.4
2026-06-01 02:55:00,EDT,CENTRL,61754,1255.5508,2026-06-01 03:00:00,50.4
2026-06-01 03:00:00,EDT,CENTRL,61754,1286.5929,2026-06-01 03:00:00,50.4
2026-06-01 03:05:00,EDT,CENTRL,61754,1278.5342,2026-06-01 03:00:00,50.4
2026-06-01 03:10:00,EDT,CENTRL,61754,1281.4656,2026-06-01 03:00:00,50.4
2026-06-01 03:15:00,EDT,CENTRL,61754,1294.3617,2026-06-01 03:00:00,50.4
2026-06-01 03:20:00,EDT,CENTRL,61754,1289.7938,2026-06-01 03:00:00,50.4
2026-06-01 03:25:00,EDT,CENTRL,61754,1284.3053,2026-06-01 03:00:00,50.4
2026-06-01 03:30:00,EDT,CENTRL,61754,1299.6648,2026-06-01 03:00:00,50.4
2026-06-01 03:35:00,EDT,CENTRL,61754,1261.5408,2026-06-01 04:00:00,48.9
2026-06-01 03:40:00,EDT,CENTRL,61754,1265.9167,2026-06-01 04:00:00,48.9
2026-06-01 03:45:00,EDT,CENTRL,61754,1297.9326,2026-06-01 04:00:00,48.9
2026-06-01 03:50:00,EDT,CENTRL,61754,1305.2181,2026-06-01 04:00:00,48.9
2026-06-01 03:55:00,EDT,CENTRL,61754,1302.3928,2026-06-01 04:00:00,48.9
2026-06-01 04:00:00,EDT,CENTRL,61754,1289.5326,2026-06-01 04:00:00,48.9
2026-06-01 04:05:00,EDT,CENTRL,61754,1309.2261,2026-06-01 04:00:00,48.9
2026-06-01 04:10:00,EDT,CENTRL,61754,1308.0209,2026-06-01 04:00:00,48.9
2026-06-01 04:15:00,EDT,CENTRL,61754,1303.5039,2026-06-01 04:00:00,48.9
2026-06-01 04:20:00,EDT,CENTRL,61754,1322.0148,2026-06-01 04:00:00,48.9
2026-06-01 04:25:00,EDT,CENTRL,61754,1273.8507,2026-06-01 04:00:00,48.9
2026-06-01 04:30:00,EDT,CENTRL,61754,1309.2108,2026-06-01 04:00:00,48.9
2026-06-01 04:35:00,EDT,CENTRL,61754,1303.8097,2026-06-01 05:00:00,47.6
2026-06-01 04:40:00,EDT,CENTRL,61754,1315.8148,2026-06-01 05:00:00,47.6
2026-06-01 04:45:00,EDT,CENTRL,61754,1323.6515,2026-06-01 05:00:00,47.6
2026-06-01 04:50:00,EDT,CENTRL,61754,1320.6691,2026-06-01 05:00:00,47.6
2026-06-01 04:55:00,EDT,CENTRL,61754,1338.3828,2026-06-01 05:00:00,47.6
2026-06-01 05:00:00,EDT,CENTRL,61754,1330.2474,2026-06-01 05:00:00,47.6
2026-06-01 05:05:00,EDT,CENTRL,61754,1352.8645,2026-06-01 05:00:00,47.6
2026-06-01 05:10:00,EDT,CENTRL,61754,1346.9004,2026-06-01 05:00:00,47.6
2026-06-01 05:15:00,EDT,CENTRL,61754,1369.414,2026-06-01 05:00:00,47.6
2026-06-01 05:20:00,EDT,CENTRL,61754,1338.4419,2026-06-01 05:00:00,47.6
2026-06-01 05:25:00,EDT,CENTRL,61754,1369.345,2026-06-01 05:00:00,47.6
