Time Stamp,Time Zone,Name,PTID,Load,Estimated_Temperature_F
2026-06-01 00:00:00,EDT,DUNWOD,61760,533.5798,63.60147349232872
2026-06-01 00:05:00,EDT,DUNWOD,61760,530.9061,63.561497881084776
2026-06-01 00:10:00,EDT,DUNWOD,61760,532.0001,63.57785473439699
2026-06-01 00:15:00,EDT,DUNWOD,61760,528.1522,63.52032316596913
2026-06-01 00:20:00,EDT,DUNWOD,61760,532.8115,63.58998631646055
2026-06-01 00:25:00,EDT,DUNWOD,61760,521.7833,63.4250990681079
2026-06-01 00:30:00,EDT,DUNWOD,61760,524.8641,63.47116140237141
2026-06-01 00:35:00,EDT,DUNWOD,61760,519.1328,63.385470329804406
2026-06-01 00:40:00,EDT,DUNWOD,61760,526.7031,63.49865706346938
2026-06-01 00:45:00,EDT,DUNWOD,61760,510.7243,63.25975131602398
2026-06-01 00:50:00,EDT,DUNWOD,61760,518.91,63.382139153462575
2026-06-01 00:55:00,EDT,DUNWOD,61760,513.709,63.304376818840225
2026-06-01 01:00:00,EDT,DUNWOD,61760,505.4234,63.453088724246406
2026-06-01 01:05:00,EDT,DUNWOD,61760,502.936,63.41589856251988
2026-06-01 01:10:00,EDT,DUNWOD,61760,503.9789,63.431491398277934
2026-06-01 01:15:00,EDT,DUNWOD,61760,503.1752,63.4194749421472
2026-06-01 01:20:00,EDT,DUNWOD,61760,513.057,63.56722188278767
2026-06-01 01:25:00,EDT,DUNWOD,61760,499.5707,63.36558254931
2026-06-01 01:30:00,EDT,DUNWOD,61760,488.8909,63.205904375631924
2026-06-01 01:35:00,EDT,DUNWOD,61760,493.6739,63.27741701675837
2026-06-01 01:40:00,EDT,DUNWOD,61760,481.8888,63.101213038723806
2026-06-01 01:45:00,EDT,DUNWOD,61760,487.5184,63.18538355189241
2026-06-01 01:50:00,EDT,DUNWOD,61760,489.2232,63.21087273244695
2026-06-01 01:55:00,EDT,DUNWOD,61760,477.9641,63.04253320125172
2026-06-01 02:00:00,EDT,DUNWOD,61760,473.7164,63.77822743520621
2026-06-01 02:05:00,EDT,DUNWOD,61760,483.1039,63.918583889016496
2026-06-01 02:10:00,EDT,DUNWOD,61760,480.3543,63.87747346500618
2026-06-01 02:15:00,EDT,DUNWOD,61760,471.6463,63.74727650098169
2026-06-01 02:20:00,EDT,DUNWOD,61760,473.9067,63.78107269040303
2026-06-01 02:25:00,EDT,DUNWOD,61760,461.0231,63.58844457766693
2026-06-01 02:30:00,EDT,DUNWOD,61760,469.4248,63.7140619217924
2026-06-01 02:35:00,EDT,DUNWOD,61760,459.7078,63.56877897514264
2026-06-01 02:40:00,EDT,DUNWOD,61760,467.3731,63.68338609369305
2026-06-01 02:45:00,EDT,DUNWOD,61760,462.4427,63.609669613281206
2026-06-01 02:50:00,EDT,DUNWOD,61760,462.1451,63.60522007073485
2026-06-01 02:55:00,EDT,DUNWOD,61760,462.8194,63.61530181313743
2026-06-01 03:00:00,EDT,DUNWOD,61760,459.6968,64.83996349030745
2026-06-01 03:05:00,EDT,DUNWOD,61760,460.0025,64.84453413935458
2026-06-01 03:10:00,EDT,DUNWOD,61760,462.2054,64.87747062213472
2026-06-01 03:15:00,EDT,DUNWOD,61760,460.2245,64.84785335456053
2026-06-01 03:20:00,EDT,DUNWOD,61760,458.2601,64.8184827854138
2026-06-01 03:25:00,EDT,DUNWOD,61760,466.4834,64.94143279623863
2026-06-01 03:30:00,EDT,DUNWOD,61760,465.344,64.92439714846537
2026-06-01 03:35:00,EDT,DUNWOD,61760,456.7901,64.79650419823925
2026-06-01 03:40:00,EDT,DUNWOD,61760,461.3419,64.86456007109716
2026-06-01 03:45:00,EDT,DUNWOD,61760,453.9717,64.7543651165435
2026-06-01 03:50:00,EDT,DUNWOD,61760,452.1835,64.72762898757374
2026-06-01 03:55:00,EDT,DUNWOD,61760,456.248,64.78839903354039
2026-06-01 04:00:00,EDT,DUNWOD,61760,453.0677,66.39770328249452
2026-06-01 04:05:00,EDT,DUNWOD,61760,453.7649,66.40812741241159
2026-06-01 04:10:00,EDT,DUNWOD,61760,456.4009,66.44753935512732
2026-06-01 04:15:00,EDT,DUNWOD,61760,450.9424,66.36592702989446
2026-06-01 04:20:00,EDT,DUNWOD,61760,454.2302,66.41508430806623
2026-06-01 04:25:00,EDT,DUNWOD,61760,455.6403,66.43616730519197
2026-06-01 04:30:00,EDT,DUNWOD,61760,453.0317,66.39716503138004
2026-06-01 04:35:00,EDT,DUNWOD,61760,453.9941,66.41155427784044
2026-06-01 04:40:00,EDT,DUNWOD,61760,457.2289,66.45991913076034
2026-06-01 04:45:00,EDT,DUNWOD,61760,461.9175,66.53002035785326
2026-06-01 04:50:00,EDT,DUNWOD,61760,462.0428,66.53189377076005
2026-06-01 04:55:00,EDT,DUNWOD,61760,463.8303,66.5586194337359
2026-06-01 05:00:00,EDT,DUNWOD,61760,459.8713,68.42887440174292
2026-06-01 05:05:00,EDT,DUNWOD,61760,459.8961,68.42924519695512
2026-06-01 05:10:00,EDT,DUNWOD,61760,463.6587,68.48550140927006
2026-06-01 05:15:00,EDT,DUNWOD,61760,470.7676,68.5917895578178
2026-06-01 05:20:00,EDT,DUNWOD,61760,470.9001,68.59377062094748
2026-06-01 05:25:00,EDT,DUNWOD,61760,473.7143,68.63584690667986
2026-06-01 05:30:00,EDT,DUNWOD,61760,471.2601,68.59915313209225
2026-06-01 05:35:00,EDT,DUNWOD,61760,478.707,68.71049486054815
2026-06-01 05:40:00,EDT,DUNWOD,61760,479.3555,68.72019085631871
2026-06-01 05:45:00,EDT,DUNWOD,61760,479.3756,68.72049137985763
2026-06-01 05:50:00,EDT,DUNWOD,61760,482.6346,68.7692180571378
2026-06-01 05:55:00,EDT,DUNWOD,61760,480.2502,68.7335678916555
2026-06-01 06:00:00,EDT,DUNWOD,61760,494.2123,71.01287347151634
2026-06-01 06:05:00,EDT,DUNWOD,61760,473.3044,70.7002706805049
2026-06-01 06:10:00,EDT,DUNWOD,61760,495.4756,71.0317616002086
2026-06-01 06:15:00,EDT,DUNWOD,61760,510.967,71.26338002562075
2026-06-01 06:20:00,EDT,DUNWOD,61760,507.8148,71.21625015998019
